collected_frames,env/success_rate,env/failure_rate,env/explosion_rate
11468800,0.0,0.2857142857142857,0.0
11534336,0.041666666666666664,0.08333333333333333,0.0
11599872,0.5,0.5,0.0
11730944,0.0,0.4,0.0
11796480,0.25,0.5,0.0
11862016,0.17647058823529413,0.29411764705882354,0.0
11927552,1.0,0.0,0.0
11993088,1.0,0.0,0.0
12058624,0.6666666666666666,0.0,0.0
12124160,0.2222222222222222,0.3333333333333333,0.0
12189696,0.19047619047619047,0.47619047619047616,0.0
12255232,0.0,1.0,0.0
12320768,0.0,1.0,0.0
12451840,0.125,0.125,0.0
12517376,0.1111111111111111,0.0,0.0
12648448,0.5,0.5,0.0
12713984,0.0,1.0,0.0
12779520,0.42857142857142855,0.2857142857142857,0.0
12845056,0.2727272727272727,0.36363636363636365,0.0
12910592,0.25,0.75,0.0
12976128,0.0,1.0,0.0
13041664,0.0,0.3333333333333333,0.0
13107200,0.0,0.25,0.0
13172736,0.14285714285714285,0.047619047619047616,0.0
13238272,0.0,1.0,0.0
13369344,0.0,1.0,0.0
13434880,0.0,0.1111111111111111,0.0
13500416,0.0,0.125,0.0
13565952,1.0,0.0,0.0
13631488,0.0,1.0,0.0
13697024,1.0,0.0,0.0
13762560,0.2222222222222222,0.2222222222222222,0.0
13828096,0.46153846153846156,0.23076923076923078,0.0
13893632,1.0,0.0,0.0
14024704,0.0,1.0,0.0
14090240,0.25,0.08333333333333333,0.0
14155776,0.06896551724137931,0.3448275862068966,0.0
14221312,1.0,0.0,0.0
14352384,0.0,0.3333333333333333,0.0
14417920,0.0,0.0,0.0
14483456,0.10714285714285714,0.2857142857142857,0.0
14548992,1.0,0.0,0.0
14614528,0.0,1.0,0.0
14680064,0.0,0.5,0.0
14745600,0.2857142857142857,0.2857142857142857,0.0
14811136,0.043478260869565216,0.17391304347826086,0.0
14942208,0.0,1.0,0.0
15007744,0.0,0.3333333333333333,0.0
15073280,0.1111111111111111,0.3333333333333333,0.0
15138816,0.05,0.4,0.0
15269888,0.0,1.0,0.0
15335424,0.0,0.2,0.0
15400960,0.0,0.5555555555555556,0.0
15466496,0.07142857142857142,0.6428571428571429,0.0
15532032,1.0,0.0,0.0
15597568,0.5,0.5,0.0
15663104,0.09090909090909091,0.45454545454545453,0.0
15728640,0.16666666666666666,0.6666666666666666,0.0
15794176,0.0,0.5,0.0
15990784,0.0,0.3333333333333333,0.0
16056320,0.5,0.5,0.0
16121856,0.10526315789473684,0.47368421052631576,0.0
16187392,1.0,0.0,0.0
16252928,1.0,0.0,0.0
16318464,0.14285714285714285,0.42857142857142855,0.0
16384000,0.16666666666666666,0.8333333333333334,0.0
16449536,0.14705882352941177,0.4117647058823529,0.0
16515072,1.0,0.0,0.0
16580608,0.0,1.0,0.0
16646144,0.14285714285714285,0.14285714285714285,0.0
16711680,0.42857142857142855,0.14285714285714285,0.0
16777216,0.20833333333333334,0.041666666666666664,0.0
16908288,1.0,0.0,0.0
16973824,0.25,0.25,0.0
17039360,0.16666666666666666,0.0,0.0
17104896,0.16666666666666666,0.16666666666666666,0.0
17170432,1.0,0.0,0.0
17235968,0.5,0.5,0.0
17301504,0.0,0.375,0.0
17367040,0.14285714285714285,0.2857142857142857,0.0
17432576,0.10344827586206896,0.3103448275862069,0.0
17498112,1.0,0.0,0.0
17563648,1.0,0.0,0.0
17629184,0.0,0.4,0.0
17694720,0.0,0.6153846153846154,0.0
17760256,0.12,0.2,0.0
17825792,1.0,0.0,0.0
17891328,0.0,1.0,0.0
17956864,0.3333333333333333,0.0,0.0
18022400,0.2222222222222222,0.0,0.0
18087936,0.20689655172413793,0.27586206896551724,0.0
18153472,1.0,0.0,0.0
18219008,1.0,0.0,0.0
18284544,0.5,0.0,0.0
18350080,0.2,0.3,0.0
18415616,0.13793103448275862,0.1724137931034483,0.0
18481152,1.0,0.0,0.0
18546688,0.5,0.5,0.0
18612224,0.0,1.0,0.0
18677760,0.2222222222222222,0.2222222222222222,0.0
18743296,0.2222222222222222,0.5,0.0
18874368,0.0,1.0,0.0
18939904,1.0,0.0,0.0
19005440,0.09090909090909091,0.2727272727272727,0.0
19070976,0.2,0.26666666666666666,0.0
19202048,0.5,0.5,0.0
19267584,0.5,0.5,0.0
19333120,0.1,0.2,0.0
19398656,0.08333333333333333,0.08333333333333333,0.0
19464192,0.5,0.5,0.0
19529728,0.0,1.0,0.0
19595264,0.125,0.5,0.0
19660800,0.3333333333333333,0.0,0.0
19726336,0.10526315789473684,0.2631578947368421,0.0
19857408,1.0,0.0,0.0
19922944,0.0,0.0,0.0
19988480,0.2,0.2,0.0
20054016,0.11764705882352941,0.5294117647058824,0.0
20119552,0.0,1.0,0.0
20185088,0.0,1.0,0.0
20250624,0.3333333333333333,0.3333333333333333,0.0
20316160,0.2222222222222222,0.3333333333333333,0.0
20381696,0.2857142857142857,0.5714285714285714,0.0
20578304,0.0,1.0,0.0
20643840,0.0,0.3333333333333333,0.0
20709376,0.25,0.5,0.0
20774912,1.0,0.0,0.0
20840448,0.0,1.0,0.0
20905984,0.0,1.0,0.0
20971520,0.16666666666666666,0.16666666666666666,0.0
21037056,0.0,0.6,0.0
