collected_frames,env/success_rate,env/failure_rate,env/explosion_rate
131072,0.0,1.0,0.0
196608,0.0,1.0,0.0
262144,0.0,1.0,0.0
327680,0.0,1.0,0.0
393216,0.0,1.0,0.0
458752,0.0,1.0,0.0
524288,0.14285714285714285,0.8571428571428571,0.0
589824,0.3333333333333333,0.6666666666666666,0.0
655360,0.0,1.0,0.0
720896,0.13333333333333333,0.6666666666666666,0.0
917504,0.0,1.0,0.0
983040,0.0,0.4,0.0
1048576,0.029411764705882353,0.08823529411764706,0.0
1245184,0.0,1.0,0.0
1310720,0.03225806451612903,0.03225806451612903,0.0
1376256,0.14285714285714285,0.5714285714285714,0.0
1441792,1.0,0.0,0.0
1507328,0.0,1.0,0.0
1572864,0.0,0.5,0.0
1638400,0.0,0.06060606060606061,0.0
1703936,0.3333333333333333,0.6666666666666666,0.0
1769472,1.0,0.0,0.0
1835008,1.0,0.0,0.0
1900544,0.4,0.4,0.0
1966080,0.058823529411764705,0.029411764705882353,0.0
2031616,1.0,0.0,0.0
2162688,0.5,0.5,0.0
2228224,0.0,1.0,0.0
2293760,0.024390243902439025,0.14634146341463414,0.0
2359296,0.5333333333333333,0.2,0.0
2555904,0.0,1.0,0.0
2621440,0.0,0.0,0.0
2686976,0.7222222222222222,0.2222222222222222,0.0
2752512,1.0,0.0,0.0
2818048,1.0,0.0,0.0
2883584,0.5,0.0,0.0
2949120,0.046511627906976744,0.06976744186046512,0.0
3014656,0.25,0.16666666666666666,0.0
3080192,0.0,1.0,0.0
3211264,0.0,0.5,0.0
3276800,0.0,0.0,0.0
3342336,0.1111111111111111,0.8888888888888888,0.0
3407872,1.0,0.0,0.0
3473408,0.14285714285714285,0.2857142857142857,0.0
3538944,0.07142857142857142,0.14285714285714285,0.0
3604480,0.16666666666666666,0.13333333333333333,0.0
3670016,0.1875,0.5,0.0
3735552,1.0,0.0,0.0
3801088,0.25,0.25,0.0
3866624,0.0625,0.125,0.0
3932160,0.20833333333333334,0.16666666666666666,0.0
3997696,0.1,0.35,0.0
4063232,0.75,0.25,0.0
4128768,0.3333333333333333,0.6666666666666666,0.0
4194304,0.0,0.037037037037037035,0.0
4259840,0.5,0.2857142857142857,0.0
4325376,0.16666666666666666,0.75,0.0
4390912,1.0,0.0,0.0
4456448,0.5,0.5,0.0
4521984,0.07692307692307693,0.11538461538461539,0.0
4587520,0.4166666666666667,0.25,0.0
4653056,0.13636363636363635,0.3181818181818182,0.0
4718592,1.0,0.0,0.0
4784128,0.0,1.0,0.0
4849664,0.02857142857142857,0.3142857142857143,0.0
4915200,0.5625,0.0625,0.0
4980736,0.16666666666666666,0.16666666666666666,0.0
5046272,0.5,0.5,0.0
5177344,0.14285714285714285,0.07142857142857142,0.0
5242880,0.05555555555555555,0.05555555555555555,0.0
5308416,0.09090909090909091,0.5454545454545454,0.0
5505024,0.0,0.3333333333333333,0.0
5570560,0.0,0.05,0.0
5636096,0.09090909090909091,0.18181818181818182,0.0
5767168,0.0,1.0,0.0
5832704,0.0,1.0,0.0
5898240,0.15384615384615385,0.23076923076923078,0.0
5963776,0.07692307692307693,0.07692307692307693,0.0
6094848,0.0,1.0,0.0
6160384,0.0,0.5,0.0
6225920,0.0,0.0,0.0
6291456,0.18181818181818182,0.09090909090909091,0.0
6488064,0.0,1.0,0.0
6553600,0.045454545454545456,0.0,0.0
6619136,0.2,0.13333333333333333,0.0
6684672,0.0,0.0,0.0
6750208,0.0,1.0,0.0
6815744,0.25,0.75,0.0
6881280,0.09375,0.0625,0.0
6946816,0.16666666666666666,0.5,0.0
7012352,0.0,1.0,0.0
7077888,0.0,1.0,0.0
7143424,0.0,0.0,0.0
7208960,0.4,0.0,0.0
7274496,0.041666666666666664,0.375,0.0
7405568,0.0,1.0,0.0
7471104,0.0,0.16666666666666666,0.0
7536640,0.11764705882352941,0.08823529411764706,0.0
7602176,0.3076923076923077,0.6153846153846154,0.0
7733248,0.0,1.0,0.0
7798784,0.0,0.25,0.0
7864320,0.1111111111111111,0.2222222222222222,0.0
7929856,0.37037037037037035,0.1111111111111111,0.0
7995392,1.0,0.0,0.0
8060928,1.0,0.0,0.0
8126464,0.0,0.46153846153846156,0.0
8192000,0.34375,0.0625,0.0
8257536,0.17391304347826086,0.6086956521739131,0.0
8323072,1.0,0.0,0.0
8388608,1.0,0.0,0.0
8454144,0.2,0.13333333333333333,0.0
8519680,0.2962962962962963,0.2962962962962963,0.0
8585216,0.0,0.8181818181818182,0.0
8650752,1.0,0.0,0.0
8716288,0.5,0.5,0.0
8781824,0.037037037037037035,0.1111111111111111,0.0
8847360,0.23529411764705882,0.17647058823529413,0.0
8912896,0.2777777777777778,0.6111111111111112,0.0
8978432,0.0,1.0,0.0
9109504,0.0,1.0,0.0
9175040,0.038461538461538464,0.15384615384615385,0.0
9240576,0.30434782608695654,0.043478260869565216,0.0
9371648,0.0,1.0,0.0
9437184,0.0,1.0,0.0
9502720,0.0,0.5454545454545454,0.0
9568256,0.1794871794871795,0.07692307692307693,0.0
9633792,1.0,0.0,0.0
9764864,0.0,1.0,0.0
9830400,0.08333333333333333,0.4166666666666667,0.0
9895936,0.0,0.125,0.0
9961472,1.0,0.0,0.0
10027008,0.5,0.5,0.0
10092544,0.16666666666666666,0.16666666666666666,0.0
10158080,0.16666666666666666,0.16666666666666666,0.0
10223616,0.13333333333333333,0.2,0.0
10289152,0.0,1.0,0.0
10420224,0.0,0.16666666666666666,0.0
10485760,0.0,0.08333333333333333,0.0
10551296,0.058823529411764705,0.14705882352941177,0.0
10616832,0.5,0.5,0.0
10682368,0.0,1.0,0.0
10747904,0.16666666666666666,0.5,0.0
10813440,0.0,0.07692307692307693,0.0
10878976,0.08695652173913043,0.08695652173913043,0.0
11010048,0.0,1.0,0.0
11075584,0.5,0.25,0.0
11141120,0.0,0.16666666666666666,0.0
11206656,0.10526315789473684,0.10526315789473684,0.0
11272192,0.6666666666666666,0.3333333333333333,0.0
11403264,0.0,0.0,0.0
