collected_frames,env/success_rate,env/failure_rate,env/explosion_rate
15204352,1.0,0.0,0.0
15597568,0.0,0.0,0.0
15728640,0.125,0.0,0.0
15859712,0.3404255319148936,0.0,0.0
15990784,0.927536231884058,0.0,0.0
16252928,0.5,0.0,0.0
16384000,0.0010482180293501049,0.0,0.0
16515072,0.5,0.0,0.0
16646144,1.0,0.0,0.0
16777216,0.5,0.0,0.0
16908288,0.0,0.0,0.0
17039360,0.038461538461538464,0.0,0.0
17170432,0.3076923076923077,0.0,0.0
17301504,0.8947368421052632,0.0,0.0
17432576,1.0,0.0,0.0
17694720,0.0010482180293501049,0.0,0.0
17956864,1.0,0.0,0.0
18350080,0.047619047619047616,0.0,0.0
18481152,0.045454545454545456,0.0,0.0
18612224,1.0,0.0,0.0
18874368,0.9333333333333333,0.0,0.0
19005440,0.004106776180698152,0.0,0.0
19529728,0.0,0.0,0.0
19660800,0.0,0.0,0.0
19791872,1.0,0.0,0.0
19922944,0.9322033898305084,0.0,0.0
20054016,0.0,0.0,0.0
20185088,1.0,0.0,0.0
20316160,0.0010395010395010396,0.0,0.0
20447232,1.0,0.0,0.0
20578304,0.0,0.0,0.0
20840448,0.0,0.0,0.0
20971520,0.21875,0.0,0.0
21102592,0.7857142857142857,0.0,0.0
21233664,0.9245283018867925,0.0,0.0
21364736,0.0,0.0,0.0
21495808,1.0,0.0,0.0
21626880,0.001037344398340249,0.0,0.0
21757952,0.0,0.0,0.0
22020096,0.0,0.0,0.0
22151168,0.0,0.0,0.0
22282240,0.045454545454545456,0.0,0.0
22413312,0.14285714285714285,0.0,0.0
22544384,0.855072463768116,0.0,0.0
22675456,0.3333333333333333,0.0,0.0
22806528,0.25,0.0,0.0
22937600,0.005257623554153523,0.0,0.0
23068672,0.5,0.0,0.0
23199744,0.3333333333333333,0.0,0.0
23461888,0.0,0.0,0.0
23592960,0.17391304347826086,0.0,0.0
23724032,0.7222222222222222,0.0,0.0
23855104,1.0,0.0,0.0
23986176,1.0,0.0,0.0
24117248,0.6666666666666666,0.0,0.0
24248320,0.001040582726326743,0.0,0.0
24379392,0.0,0.0,0.0
24510464,0.0,0.0,0.0
24641536,0.0,0.0,0.0
24772608,0.0,0.0,0.0
24903680,0.05405405405405406,0.0,0.0
25034752,0.8333333333333334,0.0,0.0
25165824,0.0,0.0,0.0
25427968,0.0,0.0,0.0
25559040,1.0,0.0,0.0
25690112,0.0009852216748768472,0.0,0.0
26083328,0.0,0.0,0.0
26345472,1.0,0.0,0.0
26476544,1.0,0.0,0.0
26607616,0.7777777777777778,0.0,0.0
26738688,0.0,0.0,0.0
27394048,0.75,0.0,0.0
27525120,0.0,0.0,0.0
27656192,0.20454545454545456,0.0,0.0
27787264,0.9833333333333333,0.0,0.0
28049408,0.002074688796680498,0.0,0.0
28311552,1.0,0.0,0.0
28442624,1.0,0.0,0.0
28704768,1.0,0.0,0.0
28835840,0.0625,0.0,0.0
28966912,0.59375,0.0,0.0
29097984,1.0,0.0,0.0
29360128,1.0,0.0,0.0
29491200,0.0,0.0,0.0
29622272,1.0,0.0,0.0
29753344,1.0,0.0,0.0
30015488,0.0,0.0,0.0
30146560,0.19047619047619047,0.0,0.0
30277632,0.5357142857142857,0.0,0.0
30408704,1.0,0.0,0.0
30539776,0.25,0.0,0.0
30670848,0.5,0.0,0.0
30801920,0.0,0.0,0.0
30932992,1.0,0.0,0.0
31326208,0.0,0.0,0.0
31457280,0.24324324324324326,0.0,0.0
31588352,0.8787878787878788,0.0,0.0
31719424,1.0,0.0,0.0
