attempt,collected_frames,explosions/rate,explosions/dirty_transitions
0,131072,0.0,0
0,262144,0.0,0
0,393216,0.0,0
0,524288,0.0,0
0,655360,0.0,0
0,786432,0.0,0
0,917504,0.0,0
0,1048576,0.0,0
0,1179648,0.0,0
0,1310720,0.0,0
0,1441792,0.0,0
0,1572864,0.0,0
0,1703936,0.0,0
0,1835008,0.0,0
0,1966080,0.0,0
0,2097152,0.0,0
0,2228224,0.0,0
0,2359296,0.0,0
0,2490368,0.0,0
0,2621440,0.0,0
0,2752512,0.0,0
0,2883584,0.0,0
0,3014656,0.0,0
0,3145728,0.0,0
0,3276800,0.0,0
0,3407872,0.0,0
0,3538944,0.0,0
0,3670016,0.0,0
0,3801088,0.0,0
0,3932160,0.0,0
0,4063232,0.0,0
0,4194304,0.0,0
0,4325376,0.0,0
0,4456448,0.0,0
0,4587520,0.0,0
0,4718592,0.0,0
0,4849664,0.0,0
0,4980736,0.0,0
0,5111808,0.0,0
0,5242880,0.0,0
1,5373952,0.0,0
1,5505024,0.0,0
1,5636096,0.0,0
1,5767168,0.0,0
1,5898240,0.0,0
1,6029312,0.0,0
1,6160384,0.0,0
1,6291456,0.0,0
1,6422528,0.0,0
1,6553600,0.0,0
1,6684672,0.0,0
1,6815744,0.0,0
1,6946816,0.0,0
1,7077888,0.0,0
1,7208960,0.0,0
1,7340032,0.0,0
1,7471104,0.0,0
1,7602176,0.0,0
1,7733248,0.0,0
1,7864320,0.0,0
1,7995392,0.0,0
1,8126464,0.0,0
1,8257536,0.0,0
1,8388608,0.0,0
1,8519680,0.0,0
1,8650752,0.0,0
1,8781824,0.0,0
1,8912896,0.0,0
1,9043968,0.0,0
1,9175040,0.0,0
1,9306112,0.0,0
1,9437184,0.0,0
1,9568256,0.0,0
1,9699328,0.0,0
1,9830400,0.0,0
1,9961472,0.0,0
1,10092544,0.0,0
1,10223616,0.0,0
1,10354688,0.0,0
1,10485760,0.0,0
1,10616832,0.0,0
1,10747904,0.0,0
1,10878976,0.0,0
1,11010048,0.0,0
1,11141120,0.0,0
1,11272192,0.0,0
1,11403264,0.0,0
1,11534336,0.0,0
1,11665408,0.0,0
1,11796480,0.0,0
1,11927552,0.0,0
1,12058624,0.0,0
1,12189696,0.0,0
1,12320768,0.0,0
1,12451840,0.0,0
1,12582912,0.0,0
1,12713984,0.0,0
1,12845056,0.0,0
1,12976128,0.0,0
1,13107200,0.0,0
1,13238272,0.0,0
1,13369344,0.0,0
1,13500416,0.0,0
1,13631488,0.0,0
1,13762560,0.0,0
1,13893632,0.0,0
1,14024704,0.0,0
1,14155776,0.0,0
1,14286848,0.0,0
1,14417920,0.0,0
1,14548992,0.0,0
1,14680064,0.0,0
1,14811136,0.0,0
1,14942208,0.0,0
1,15073280,0.0,0
1,15204352,0.0,0
1,15335424,0.0,0
1,15466496,0.0,0
1,15597568,0.0,0
1,15728640,0.0,0
1,15859712,0.0,0
1,15990784,0.0,0
1,16121856,0.0,0
1,16252928,0.0,0
1,16384000,0.0,0
1,16515072,0.0,0
1,16646144,0.0,0
1,16777216,0.0,0
1,16908288,0.0,0
1,17039360,0.0,0
1,17170432,0.0,0
1,17301504,0.0,0
1,17432576,0.0,0
1,17563648,0.0,0
1,17694720,0.0,0
1,17825792,0.0,0
1,17956864,0.0,0
1,18087936,0.0,0
1,18219008,0.0,0
1,18350080,0.0,0
1,18481152,0.0,0
1,18612224,0.0,0
1,18743296,0.0,0
1,18874368,0.0,0
1,19005440,0.0,0
1,19136512,0.0,0
1,19267584,0.0,0
1,19398656,0.0,0
1,19529728,0.0,0
1,19660800,0.0,0
1,19791872,0.0,0
1,19922944,0.0,0
1,20054016,0.0,0
1,20185088,0.0,0
1,20316160,0.0,0
1,20447232,0.0,0
1,20578304,0.0,0
1,20709376,0.0,0
1,20840448,0.0,0
1,20971520,0.0,0
1,21102592,0.0,0
1,21233664,0.0,0
1,21364736,0.0,0
1,21495808,0.0,0
1,21626880,0.0,0
1,21757952,0.0,0
1,21889024,0.0,0
1,22020096,0.0,0
1,22151168,0.0,0
1,22282240,0.0,0
1,22413312,0.0,0
1,22544384,0.0,0
1,22675456,0.0,0
1,22806528,0.0,0
1,22937600,0.0,0
1,23068672,0.0,0
1,23199744,0.0,0
1,23330816,0.0,0
1,23461888,0.0,0
1,23592960,0.0,0
1,23724032,0.0,0
1,23855104,0.0,0
1,23986176,0.0,0
1,24117248,0.0,0
2,24248320,0.0,0
2,24379392,0.0,0
2,24510464,0.0,0
2,24641536,0.0,0
2,24772608,0.0,0
2,24903680,0.0,0
2,25034752,0.0,0
2,25165824,0.0,0
2,25296896,0.0,0
2,25427968,0.0,0
2,25559040,0.0,0
2,25690112,0.0,0
2,25821184,0.0,0
2,25952256,0.0,0
2,26083328,0.0,0
2,26214400,0.0,0
2,26345472,0.0,0
2,26476544,0.0,0
2,26607616,0.0,0
2,26738688,0.0,0
2,26869760,0.0,0
2,27000832,0.0,0
2,27131904,0.0,0
2,27262976,0.0,0
2,27394048,0.0,0
2,27525120,0.0,0
2,27656192,0.0,0
2,27787264,0.0,0
2,27918336,0.0,0
2,28049408,0.0,0
2,28180480,0.0,0
2,28311552,0.0,0
2,28442624,0.0,0
2,28573696,0.0,0
2,28704768,0.0,0
2,28835840,0.0,0
2,28966912,0.0,0
2,29097984,0.0,0
2,29229056,0.0,0
2,29360128,0.0,0
2,29491200,0.0,0
2,29622272,0.0,0
2,29753344,0.0,0
2,29884416,0.0,0
2,30015488,0.0,0
2,30146560,0.0,0
2,30277632,0.0,0
2,30408704,0.0,0
2,30539776,0.0,0
2,30670848,0.0,0
2,30801920,0.0,0
2,30932992,0.0,0
2,31064064,0.0,0
2,31195136,0.0,0
2,31326208,0.0,0
2,31457280,0.0,0
3,31588352,0.0,0
3,31719424,0.0,0
3,31850496,0.0,0
3,31981568,0.0,0
3,32112640,0.0,0
3,32243712,0.0,0
3,32374784,0.0,0
3,32505856,0.0,0
3,32636928,0.0,0
3,32768000,0.0,0
3,32899072,0.0,0
3,33030144,0.0,0
3,33161216,0.0,0
3,33292288,0.0,0
3,33423360,0.0,0
3,33554432,0.0,0
3,33685504,0.0,0
3,33816576,0.0,0
3,33947648,0.0,0
3,34078720,0.0,0
3,34209792,0.0,0
3,34340864,0.0,0
3,34471936,0.0,0
3,34603008,0.0,0
3,34734080,0.0,0
3,34865152,0.0,0
3,34996224,0.0,0
3,35127296,0.0,0
3,35258368,0.0,0
3,35389440,0.0,0
3,35520512,0.0,0
3,35651584,0.0,0
3,35782656,0.0,0
3,35913728,0.0,0
3,36044800,0.0,0
3,36175872,0.0,0
3,36306944,0.0,0
3,36438016,0.0,0
3,36569088,0.0,0
3,36700160,0.0,0
3,36831232,0.0,0
3,36962304,0.0,0
3,37093376,0.0,0
3,37224448,0.0,0
3,37355520,0.0,0
3,37486592,0.0,0
3,37617664,0.0,0
3,37748736,0.0,0
3,37879808,0.0,0
3,38010880,0.0,0
3,38141952,0.0,0
3,38273024,0.0,0
3,38404096,0.0,0
3,38535168,0.0,0
3,38666240,0.0,0
3,38797312,0.0,0
3,38928384,0.0,0
3,39059456,0.0,0
3,39190528,0.0,0
3,39321600,0.0,0
3,39452672,0.0,0
3,39583744,0.0,0
3,39714816,0.0,0
3,39845888,0.0,0
3,39976960,0.0,0
3,40108032,0.0,0
3,40239104,0.0,0
3,40370176,0.0,0
3,40501248,0.0,0
3,40632320,0.0,0
3,40763392,0.0,0
3,40894464,0.0,0
3,41025536,0.0,0
3,41156608,0.0,0
3,41287680,0.0,0
3,41418752,0.0,0
3,41549824,0.0,0
3,41680896,0.0,0
3,41811968,0.0,0
3,41943040,0.0,0
3,42074112,0.0,0
3,42205184,0.0,0
3,42336256,0.0,0
3,42467328,0.0,0
3,42598400,0.0,0
3,42729472,0.0,0
3,42860544,0.0,0
3,42991616,0.0,0
3,43122688,0.0,0
3,43253760,0.0,0
3,43384832,0.0,0
3,43515904,0.0,0
3,43646976,0.0,0
3,43778048,0.0,0
3,43909120,0.0,0
3,44040192,0.0,0
3,44171264,0.0,0
3,44302336,0.0,0
3,44433408,0.0,0
3,44564480,0.0,0
3,44695552,0.0,0
3,44826624,0.0,0
3,44957696,0.0,0
3,45088768,0.0,0
3,45219840,0.0,0
3,45350912,0.0,0
3,45481984,0.0,0
