collected_frames,env/success_rate,env/failure_rate,env/explosion_rate
131072,0.0,1.0,0.3333333333333333
196608,0.0,1.0,0.0
262144,0.0,1.0,0.0
327680,0.0,1.0,0.0
393216,0.0,1.0,0.0
458752,0.0,1.0,0.0
524288,0.0,0.6666666666666666,0.0
589824,0.0,0.3333333333333333,0.0
655360,0.0,0.23333333333333334,0.0
720896,0.09090909090909091,0.5,0.0
786432,0.9230769230769231,0.07692307692307693,0.0
851968,0.5714285714285714,0.14285714285714285,0.0
917504,0.23255813953488372,0.06976744186046512,0.0
983040,0.4186046511627907,0.27906976744186046,0.0
1048576,0.4358974358974359,0.358974358974359,0.0
1114112,0.7142857142857143,0.21428571428571427,0.0
1179648,0.5,0.3076923076923077,0.0
1245184,0.13333333333333333,0.08333333333333333,0.0
1310720,0.3953488372093023,0.06976744186046512,0.0
1376256,0.2711864406779661,0.3050847457627119,0.0
1441792,0.6470588235294118,0.29411764705882354,0.0
1507328,0.5333333333333333,0.13333333333333333,0.0
1572864,0.11764705882352941,0.08823529411764706,0.0
1638400,0.26666666666666666,0.16666666666666666,0.0
1703936,0.43902439024390244,0.4146341463414634,0.0
1769472,0.6666666666666666,0.3333333333333333,0.0
1835008,0.5333333333333333,0.13333333333333333,0.0
1900544,0.14814814814814814,0.0,0.0
1966080,0.45454545454545453,0.18181818181818182,0.0
2031616,0.15,0.325,0.0
2162688,0.0,0.14285714285714285,0.0
2228224,0.0,0.0625,0.0
2293760,0.3,0.4,0.0
2359296,0.21052631578947367,0.5789473684210527,0.0
2424832,1.0,0.0,0.0
2490368,0.0,0.0,0.0
2555904,0.029411764705882353,0.058823529411764705,0.0
2621440,0.5,0.375,0.0
2686976,0.36363636363636365,0.5,0.0
2752512,0.75,0.25,0.0
2818048,0.3333333333333333,0.2,0.0
2883584,0.09523809523809523,0.09523809523809523,0.0
2949120,0.4,0.2,0.0
3014656,0.3673469387755102,0.16326530612244897,0.0
3080192,0.75,0.25,0.0
3145728,0.2,0.3,0.0
3211264,0.09302325581395349,0.18604651162790697,0.0
3276800,0.1111111111111111,0.3888888888888889,0.0
3342336,0.14705882352941177,0.2647058823529412,0.0
3407872,0.6666666666666666,0.3333333333333333,0.0
3473408,0.35714285714285715,0.35714285714285715,0.0
3538944,0.23684210526315788,0.10526315789473684,0.0
3604480,0.35714285714285715,0.35714285714285715,0.0
3670016,0.46,0.3,0.0
3735552,0.75,0.17857142857142858,0.0
3801088,0.6153846153846154,0.15384615384615385,0.0
3866624,0.1724137931034483,0.13793103448275862,0.0
3932160,0.2978723404255319,0.2127659574468085,0.0
3997696,0.3137254901960784,0.2549019607843137,0.0
4063232,0.8571428571428571,0.14285714285714285,0.0
4128768,0.9047619047619048,0.047619047619047616,0.0
4194304,0.2857142857142857,0.03571428571428571,0.0
4259840,0.2602739726027397,0.136986301369863,0.0
4325376,0.42,0.24,0.0
4390912,0.8064516129032258,0.1935483870967742,0.0
4456448,0.8181818181818182,0.13636363636363635,0.0
4521984,0.2602739726027397,0.0958904109589041,0.0
4587520,0.2289156626506024,0.0963855421686747,0.0
4653056,0.5121951219512195,0.17073170731707318,0.0
4718592,0.5483870967741935,0.45161290322580644,0.0
4784128,0.4,0.45,0.0
4849664,0.22388059701492538,0.208955223880597,0.0
4915200,0.21428571428571427,0.14285714285714285,0.0
4980736,0.2909090909090909,0.3090909090909091,0.0
5046272,0.6363636363636364,0.36363636363636365,0.0
5111808,0.30434782608695654,0.5217391304347826,0.0
5177344,0.3333333333333333,0.2777777777777778,0.0
5242880,0.1323529411764706,0.20588235294117646,0.0
5308416,0.3333333333333333,0.13333333333333333,0.0
5373952,0.9428571428571428,0.05714285714285714,0.0
5439488,0.6944444444444444,0.25,0.0
5505024,0.3695652173913043,0.21739130434782608,0.0
5570560,0.36923076923076925,0.13846153846153847,0.0
5636096,0.3050847457627119,0.1864406779661017,0.0
5701632,0.8148148148148148,0.14814814814814814,0.0
5767168,0.7,0.1,0.0
5832704,0.40476190476190477,0.09523809523809523,0.0
5898240,0.2835820895522388,0.208955223880597,0.0
5963776,0.30357142857142855,0.17857142857142858,0.0
6029312,0.7333333333333333,0.26666666666666666,0.0
6094848,0.5714285714285714,0.2857142857142857,0.0
6160384,0.3191489361702128,0.1276595744680851,0.0
6225920,0.25,0.18333333333333332,0.0
6291456,0.19230769230769232,0.21153846153846154,0.0
6356992,0.8,0.2,0.0
6422528,0.4782608695652174,0.34782608695652173,0.0
6488064,0.2978723404255319,0.1276595744680851,0.0
6553600,0.32727272727272727,0.2,0.0
6619136,0.24390243902439024,0.21951219512195122,0.0
6684672,0.92,0.08,0.0
6750208,0.5,0.2727272727272727,0.0
6815744,0.38,0.14,0.0
6881280,0.35714285714285715,0.23214285714285715,0.0
6946816,0.2894736842105263,0.15789473684210525,0.0
