attempt,collected_frames,explosions/rate,explosions/dirty_transitions
0,131072,0.0,0
0,262144,0.0,0
0,393216,0.0,0
0,524288,0.0,0
0,655360,0.0,0
0,786432,0.0,0
0,917504,0.0,0
0,1048576,0.0,0
0,1179648,0.0,0
0,1310720,0.0,0
0,1441792,0.0,0
0,1572864,0.0,0
0,1703936,0.0,0
0,1835008,0.0,0
0,1966080,0.0,0
0,2097152,0.0,0
0,2228224,0.0,0
0,2359296,0.0,0
0,2490368,0.0,0
0,2621440,0.0,0
0,2752512,0.0,0
0,2883584,0.0,0
0,3014656,0.0,0
0,3145728,0.0,0
0,3276800,0.0,0
0,3407872,0.0,0
0,3538944,0.0,0
0,3670016,0.0,0
0,3801088,0.0,0
0,3932160,0.0,0
0,4063232,0.0,0
0,4194304,0.0,0
0,4325376,0.0,0
0,4456448,0.0,0
0,4587520,0.0,0
0,4718592,0.0,0
0,4849664,0.0,0
0,4980736,0.0,0
0,5111808,0.0,0
0,5242880,0.0,0
0,5373952,0.0,0
0,5505024,0.0,0
0,5636096,0.0,0
0,5767168,0.0,0
0,5898240,0.0,0
0,6029312,0.0,0
0,6160384,0.0,0
0,6291456,0.0,0
0,6422528,0.0,0
0,6553600,0.0,0
0,6684672,0.0,0
0,6815744,0.0,0
0,6946816,0.0,0
0,7077888,0.0,0
0,7208960,0.0,0
0,7340032,0.0,0
0,7471104,0.0,0
0,7602176,0.0,0
0,7733248,0.0,0
0,7864320,0.0,0
0,7995392,0.0,0
0,8126464,0.0,0
0,8257536,0.0,0
0,8388608,0.0,0
0,8519680,0.0,0
0,8650752,0.0,0
0,8781824,0.0,0
0,8912896,0.0,0
0,9043968,0.0,0
0,9175040,0.0,0
0,9306112,0.0,0
0,9437184,0.0,0
0,9568256,0.0,0
0,9699328,0.0,0
0,9830400,0.0,0
0,9961472,0.0,0
0,10092544,0.0,0
0,10223616,0.0,0
0,10354688,0.0,0
0,10485760,0.0,0
0,10616832,0.0,0
0,10747904,0.0,0
0,10878976,0.0,0
0,11010048,0.0,0
0,11141120,0.0,0
0,11272192,0.0,0
0,11403264,0.0,0
0,11534336,0.0,0
0,11665408,0.0,0
0,11796480,0.0,0
0,11927552,0.0,0
0,12058624,0.0,0
0,12189696,0.0,0
0,12320768,0.0,0
0,12451840,0.0,0
0,12582912,0.0,0
0,12713984,0.0,0
0,12845056,0.0,0
0,12976128,0.0,0
0,13107200,0.0,0
0,13238272,0.0,0
0,13369344,0.0,0
0,13500416,0.0,0
0,13631488,0.0,0
0,13762560,0.0,0
0,13893632,0.0,0
0,14024704,0.0,0
0,14155776,0.0,0
0,14286848,0.0,0
0,14417920,0.0,0
0,14548992,0.0,0
0,14680064,0.0,0
0,14811136,0.0,0
0,14942208,0.0,0
0,15073280,0.0,0
0,15204352,0.0,0
0,15335424,0.0,0
0,15466496,0.0,0
0,15597568,0.0,0
0,15728640,0.0,0
0,15859712,0.0,0
0,15990784,0.0,0
0,16121856,0.0,0
0,16252928,0.0,0
0,16384000,0.0,0
0,16515072,0.0,0
0,16646144,0.0,0
0,16777216,0.0,0
0,16908288,0.0,0
0,17039360,0.0,0
0,17170432,0.0,0
0,17301504,0.0,0
0,17432576,0.0,0
0,17563648,0.0,0
0,17694720,0.0,0
0,17825792,0.0,0
0,17956864,0.0,0
0,18087936,0.0,0
0,18219008,0.0,0
0,18350080,0.0,0
0,18481152,0.0,0
0,18612224,0.0,0
0,18743296,0.0,0
0,18874368,0.0,0
0,19005440,0.0,0
0,19136512,0.0,0
0,19267584,0.0,0
0,19398656,0.0,0
0,19529728,0.0,0
0,19660800,0.0,0
0,19791872,0.0,0
0,19922944,0.0,0
0,20054016,0.0,0
0,20185088,0.0,0
0,20316160,0.0,0
0,20447232,0.0,0
0,20578304,0.0,0
0,20709376,0.0,0
0,20840448,0.0,0
0,20971520,0.0,0
0,21102592,0.0,0
0,21233664,0.0,0
0,21364736,0.0,0
0,21495808,0.0,0
0,21626880,0.0,0
0,21757952,0.0,0
0,21889024,0.0,0
0,22020096,0.0,0
0,22151168,0.0,0
0,22282240,0.0,0
1,22151168,0.0,0
1,22282240,0.0,0
1,22413312,0.0,0
1,22544384,0.0,0
1,22675456,0.0,0
1,22806528,0.0,0
1,22937600,0.0,0
1,23068672,0.0,0
1,23199744,0.0,0
1,23330816,0.0,0
1,23461888,0.0,0
1,23592960,0.0,0
1,23724032,0.0,0
1,23855104,0.0,0
1,23986176,0.0,0
1,24117248,0.0,0
1,24248320,0.0,0
1,24379392,0.0,0
1,24510464,0.0,0
1,24641536,0.0,0
1,24772608,0.0,0
1,24903680,0.0,0
1,25034752,0.0,0
1,25165824,0.0,0
1,25296896,0.0,0
1,25427968,0.0,0
1,25559040,0.0,0
1,25690112,0.0,0
1,25821184,0.0,0
1,25952256,0.0,0
1,26083328,0.0,0
1,26214400,0.0,0
1,26345472,0.0,0
1,26476544,0.0,0
1,26607616,0.0,0
1,26738688,0.0,0
1,26869760,0.0,0
1,27000832,0.0,0
1,27131904,0.0,0
1,27262976,0.0,0
1,27394048,0.0,0
1,27525120,0.0,0
1,27656192,0.0,0
1,27787264,0.0,0
1,27918336,0.0,0
1,28049408,0.0,0
1,28180480,0.0,0
1,28311552,0.0,0
1,28442624,0.0,0
1,28573696,0.0,0
1,28704768,0.0,0
1,28835840,0.0,0
1,28966912,0.0,0
1,29097984,0.0,0
1,29229056,0.0,0
1,29360128,0.0,0
1,29491200,0.0,0
1,29622272,0.0,0
1,29753344,0.0,0
1,29884416,0.0,0
1,30015488,0.0,0
1,30146560,0.0,0
1,30277632,0.0,0
1,30408704,0.0,0
1,30539776,0.0,0
1,30670848,0.0,0
1,30801920,0.0,0
1,30932992,0.0,0
1,31064064,0.0,0
1,31195136,0.0,0
1,31326208,0.0,0
1,31457280,0.0,0
1,31588352,0.0,0
1,31719424,0.0,0
1,31850496,0.0,0
1,31981568,0.0,0
1,32112640,0.0,0
1,32243712,0.0,0
1,32374784,0.0,0
1,32505856,0.0,0
1,32636928,0.0,0
1,32768000,0.0,0
1,32899072,0.0,0
1,33030144,0.0,0
1,33161216,0.0,0
1,33292288,0.0,0
1,33423360,0.0,0
1,33554432,0.0,0
1,33685504,0.0,0
1,33816576,0.0,0
1,33947648,0.0,0
1,34078720,0.0,0
1,34209792,0.0,0
1,34340864,0.0,0
1,34471936,0.0,0
1,34603008,0.0,0
1,34734080,0.0,0
1,34865152,0.0,0
1,34996224,0.0,0
1,35127296,0.0,0
1,35258368,0.0,0
1,35389440,0.0,0
1,35520512,0.0,0
1,35651584,0.0,0
1,35782656,0.0,0
1,35913728,0.0,0
1,36044800,0.0,0
1,36175872,0.0,0
1,36306944,0.0,0
1,36438016,0.0,0
1,36569088,0.0,0
1,36700160,0.0,0
1,36831232,0.0,0
1,36962304,0.0,0
1,37093376,0.0,0
1,37224448,0.0,0
1,37355520,0.0,0
1,37486592,0.0,0
1,37617664,0.0,0
1,37748736,0.0,0
1,37879808,0.0,0
1,38010880,0.0,0
1,38141952,0.0,0
1,38273024,0.0,0
1,38404096,0.0,0
1,38535168,0.0,0
1,38666240,0.0,0
1,38797312,0.0,0
1,38928384,0.0,0
1,39059456,0.0,0
1,39190528,0.0,0
1,39321600,0.0,0
1,39452672,0.0,0
1,39583744,0.0,0
1,39714816,0.0,0
1,39845888,0.0,0
1,39976960,0.0,0
1,40108032,0.0,0
1,40239104,0.0,0
1,40370176,0.0,0
1,40501248,0.0,0
1,40632320,0.0,0
1,40763392,0.0,0
1,40894464,0.0,0
1,41025536,0.0,0
1,41156608,0.0,0
1,41287680,0.0,0
1,41418752,0.0,0
1,41549824,0.0,0
1,41680896,0.0,0
1,41811968,0.0,0
1,41943040,0.0,0
1,42074112,0.0,0
1,42205184,0.0,0
1,42336256,0.0,0
1,42467328,0.0,0
1,42598400,0.0,0
1,42729472,0.0,0
1,42860544,0.0,0
1,42991616,0.0,0
1,43122688,0.0,0
1,43253760,0.0,0
1,43384832,0.0,0
1,43515904,0.0,0
1,43646976,0.0,0
1,43778048,0.0,0
1,43909120,0.0,0
1,44040192,0.0,0
1,44171264,0.0,0
1,44302336,0.0,0
1,44433408,0.0,0
1,44564480,0.0,0
1,44695552,0.0,0
1,44826624,0.0,0
1,44957696,0.0,0
1,45088768,0.0,0
1,45219840,0.0,0
