attempt,collected_frames,env/success_rate,env/failure_rate
1,917504,0.8383233532934131,0.06826347305389222
1,1048576,0.8473748473748474,0.0695970695970696
1,1179648,0.8548185231539425,0.07259073842302878
1,1310720,0.8573185731857319,0.07995079950799508
1,1441792,0.8374083129584352,0.07946210268948656
1,1572864,0.8261390887290168,0.0815347721822542
1,1703936,0.8341523341523341,0.08968058968058969
1,1835008,0.8345070422535211,0.07863849765258216
1,1966080,0.8538647342995169,0.06159420289855073
1,2097152,0.8537455410225921,0.06539833531510107
1,2228224,0.8341463414634146,0.07926829268292683
1,2359296,0.8723150357995226,0.07756563245823389
1,2490368,0.8361650485436893,0.08859223300970874
1,2621440,0.8508557457212714,0.06601466992665037
1,2752512,0.8287752675386445,0.09155766944114149
1,2883584,0.8267326732673267,0.09900990099009901
1,3014656,0.8188494492044064,0.09914320685434516
1,3145728,0.8264669163545568,0.09737827715355805
2,131072,0.9975728155339806,0.0024271844660194173
2,262144,0.8704939919893191,0.1295060080106809
2,393216,0.7974683544303798,0.10126582278481013
2,524288,0.8270401948842875,0.07917174177831912
2,655360,0.8353080568720379,0.08056872037914692
2,786432,0.8580024067388689,0.07821901323706378
2,917504,0.8315018315018315,0.09157509157509157
2,1048576,0.8406326034063261,0.08759124087591241
2,1179648,0.8552147239263803,0.08098159509202454
2,1310720,0.8357843137254902,0.08333333333333333
2,1441792,0.8369704749679076,0.07060333761232349
2,1572864,0.8090452261306532,0.08165829145728644
2,1703936,0.8076923076923077,0.09057071960297766
2,1835008,0.8339670468948035,0.07731305449936629
2,1966080,0.8409090909090909,0.06937799043062201
2,2097152,0.8501199040767387,0.07673860911270983
2,2228224,0.8462484624846248,0.06888068880688807
2,2359296,0.8669154228855721,0.05970149253731343
2,2490368,0.8387878787878787,0.08121212121212121
2,2621440,0.8583959899749374,0.06641604010025062
2,2752512,0.8314883148831488,0.09348093480934809
2,2883584,0.8389423076923077,0.08533653846153846
2,3014656,0.8324937027707808,0.09193954659949623
2,3145728,0.8327228327228328,0.09645909645909646
2,3276800,0.8632580261593341,0.0713436385255648
2,3407872,0.845223700120919,0.10399032648125756
2,3538944,0.8474358974358974,0.08333333333333333
2,3670016,0.8360049321824907,0.08261405672009864
2,3801088,0.8329297820823245,0.08595641646489104
2,3932160,0.8457772337821298,0.08567931456548347
2,4063232,0.8483080513418904,0.08051341890315053
2,4194304,0.863905325443787,0.06390532544378698
2,4325376,0.8672985781990521,0.06398104265402843
2,4456448,0.8936170212765957,0.037825059101654845
2,4587520,0.8581907090464548,0.061124694376528114
2,4718592,0.8385964912280702,0.06666666666666667
2,4849664,0.8609112709832134,0.07434052757793765
2,4980736,0.8525943396226415,0.06485849056603774
2,5111808,0.8578255675029869,0.08482676224611709
2,5242880,0.8652912621359223,0.06432038834951456
2,5373952,0.84,0.07411764705882352
2,5505024,0.8767123287671232,0.09360730593607305
2,5636096,0.8743961352657005,0.07246376811594203
2,5767168,0.839766081871345,0.08771929824561403
2,5898240,0.8697674418604651,0.0755813953488372
2,6029312,0.8742655699177438,0.06462984723854288
2,6160384,0.870264064293915,0.05855338691159587
2,6291456,0.8764705882352941,0.06470588235294118
2,6422528,0.8529062870699882,0.08066429418742586
2,6553600,0.8920521945432978,0.07354685646500593
2,6684672,0.8599033816425121,0.07004830917874397
2,6815744,0.8313253012048193,0.0783132530120482
2,6946816,0.8505882352941176,0.07176470588235294
2,7077888,0.8476190476190476,0.07261904761904762
2,7208960,0.8451688009313155,0.07334109429569266
2,7340032,0.8445229681978799,0.0800942285041225
2,7471104,0.8566473988439306,0.06936416184971098
2,7602176,0.8803716608594657,0.06968641114982578
2,7733248,0.8491017964071856,0.08982035928143713
2,7864320,0.8416763678696159,0.06868451688009314
2,7995392,0.8610451306413301,0.07007125890736342
2,8126464,0.8704784130688448,0.0676779463243874
2,8257536,0.8490783410138248,0.07258064516129033
2,8388608,0.8685162846803377,0.06755126658624849
2,8519680,0.8593023255813953,0.07209302325581396
2,8650752,0.8433420365535248,0.07049608355091384
2,8781824,0.7911646586345381,0.08299866131191433
2,8912896,0.7640156453715776,0.07561929595827901
2,9043968,0.7805519053876478,0.08935611038107753
2,9175040,0.7930591259640103,0.08997429305912596
2,9306112,0.8216482164821648,0.07749077490774908
2,9437184,0.8397515527950311,0.07204968944099378
2,9568256,0.8489892984542212,0.07372175980975029
2,9699328,0.8106796116504854,0.0703883495145631
2,9830400,0.8105960264900662,0.0728476821192053
2,9961472,0.7890818858560794,0.08064516129032258
2,10092544,0.7765432098765432,0.09753086419753086
2,10223616,0.8157894736842105,0.07894736842105263
2,10354688,0.8305288461538461,0.0733173076923077
3,131072,1.0,0.0
3,262144,0.9118825100133512,0.08811748998664887
3,393216,0.800747198007472,0.08841843088418432
3,524288,0.8056580565805658,0.08118081180811808
3,655360,0.8075,0.0725
3,786432,0.8199513381995134,0.07907542579075426
3,917504,0.8208232445520581,0.07869249394673124
3,1048576,0.843520782396088,0.07212713936430318
3,1179648,0.8493317132442284,0.06682867557715674
3,1310720,0.8895705521472392,0.04785276073619632
3,1441792,0.8273736128236745,0.07891491985203453
3,1572864,0.8478260869565217,0.06884057971014493
3,1703936,0.8423586040914561,0.07340553549939831
3,1835008,0.8343409915356711,0.0761789600967352
3,1966080,0.8424242424242424,0.07515151515151515
3,2097152,0.8236744759556104,0.08508014796547472
3,2228224,0.8109393579072532,0.09274673008323424
3,2359296,0.8601226993865031,0.06012269938650307
3,2490368,0.8280487804878048,0.054878048780487805
3,2621440,0.8175270108043218,0.07563025210084033
3,2752512,0.8209134615384616,0.08774038461538461
3,2883584,0.8352059925093633,0.08239700374531835
3,3014656,0.8287752675386445,0.07253269916765755
3,3145728,0.8293269230769231,0.078125
4,131072,1.0,0.0
4,262144,0.9186991869918699,0.08130081300813008
4,393216,0.7916152897657214,0.07274969173859433
4,524288,0.8381642512077294,0.0640096618357488
4,655360,0.8376777251184834,0.061611374407582936
4,786432,0.8443627450980392,0.061274509803921566
4,917504,0.8172043010752689,0.08721624850657109
4,1048576,0.8215158924205379,0.08190709046454768
4,1179648,0.8395657418576599,0.06513872135102533
4,1310720,0.865315852205006,0.058402860548271755
4,1441792,0.815136476426799,0.08188585607940446
4,1572864,0.8026159334126041,0.07372175980975029
4,1703936,0.8452088452088452,0.06142506142506143
4,1835008,0.8151260504201681,0.07322929171668667
4,1966080,0.8268292682926829,0.06219512195121951
4,2097152,0.8290282902829028,0.06273062730627306
4,2228224,0.8094660194174758,0.08009708737864078
4,2359296,0.8684863523573201,0.04714640198511166
4,2490368,0.824969400244798,0.06119951040391677
4,2621440,0.8033775633293124,0.07237635705669482
4,2752512,0.833729216152019,0.06294536817102138
4,2883584,0.8392204628501827,0.05968331303288672
4,3014656,0.8268991282689913,0.08094645080946451
4,3145728,0.8031026252983293,0.09188544152744631
4,3276800,0.81136638452237,0.08585247883917775
4,3407872,0.8451380552220888,0.0744297719087635
4,3538944,0.82953181272509,0.07923169267707082
4,3670016,0.8147699757869249,0.07021791767554479
4,3801088,0.829683698296837,0.07907542579075426
4,3932160,0.8294392523364486,0.07710280373831775
4,4063232,0.830694275274056,0.08038976857490865
4,4194304,0.8201701093560145,0.08383961117861483
4,4325376,0.8228299643281808,0.08561236623067776
4,4456448,0.8421052631578947,0.07057416267942583
4,4587520,0.8092269326683291,0.08229426433915212
4,4718592,0.7912087912087912,0.08547008547008547
4,4849664,0.818955042527339,0.08383961117861483
4,4980736,0.8179581795817958,0.08487084870848709
4,5111808,0.8151774785801713,0.07343941248470012
4,5242880,0.8065326633165829,0.08793969849246232
4,5373952,0.7907845579078456,0.0921544209215442
4,5505024,0.7916152897657214,0.11220715166461159
4,5636096,0.7866492146596858,0.1099476439790576
4,5767168,0.7805486284289277,0.08728179551122195
4,5898240,0.8022528160200251,0.07384230287859825
4,6029312,0.7869674185463659,0.09649122807017543
4,6160384,0.7831474597273854,0.09169764560099132
4,6291456,0.8186335403726708,0.06459627329192547
4,6422528,0.8125,0.0875
4,6553600,0.7613219094247246,0.09791921664626684
4,6684672,0.7937106918238994,0.06666666666666667
4,6815744,0.7683956574185766,0.08685162846803378
4,6946816,0.7834394904458599,0.09171974522292993
4,7077888,0.763387297633873,0.10709838107098381
4,7208960,0.8121059268600253,0.07061790668348046
4,7340032,0.7944038929440389,0.09002433090024331
5,131072,1.0,0.0
5,262144,0.9152542372881356,0.0847457627118644
5,393216,0.7656441717791411,0.07484662576687116
5,524288,0.7968561064087062,0.08948004836759371
5,655360,0.7951219512195122,0.08780487804878048
5,786432,0.8004956629491945,0.07806691449814127
5,917504,0.8002594033722439,0.07133592736705577
5,1048576,0.8024242424242424,0.06060606060606061
6,131072,1.0,0.0
6,262144,0.8958333333333334,0.10416666666666667
6,393216,0.7865311308767471,0.062261753494282084
6,524288,0.7859778597785978,0.07995079950799508
6,655360,0.7906976744186046,0.07099143206854346
6,786432,0.7911001236093943,0.069221260815822
6,917504,0.7980173482032218,0.07930607187112763
6,1048576,0.8178343949044586,0.07006369426751592
6,1179648,0.7968369829683698,0.07907542579075426
6,1310720,0.7938650306748466,0.09447852760736196
6,1441792,0.7984790874524715,0.08618504435994931
6,1572864,0.7864450127877238,0.08439897698209718
6,1703936,0.7852684144818977,0.07740324594257178
6,1835008,0.8005082592121983,0.08005082592121983
6,1966080,0.8031980319803198,0.08241082410824108
6,2097152,0.789272030651341,0.08301404853128991
6,2228224,0.8047858942065491,0.0654911838790932
6,2359296,0.7963190184049079,0.08711656441717791
6,2490368,0.8015267175572519,0.07251908396946564
6,2621440,0.781021897810219,0.08759124087591241
6,2752512,0.8286082474226805,0.06701030927835051
6,2883584,0.7890818858560794,0.08933002481389578
6,3014656,0.8071519795657727,0.08173690932311622
6,3145728,0.8050314465408805,0.08176100628930817
6,3276800,0.7786069651741293,0.09203980099502487
6,3407872,0.7856209150326797,0.09803921568627451
