attempt,collected_frames,failure/rollover,failure/out_of_range,failure/shock_high
1,13107200,5.340576171875e-05,0.0,0.0
1,13238272,1.52587890625e-05,0.0,0.0
1,13369344,0.0,0.0,0.0
1,13500416,0.0001068115234375,0.0,0.0
1,13631488,5.340576171875e-05,0.0,0.0
1,13762560,1.52587890625e-05,0.0,0.0
1,13893632,7.35363328313253e-07,0.0,0.0
1,14024704,0.000152587890625,0.0,0.0
1,14155776,6.103515625e-05,0.0,0.0
1,14286848,0.0001983642578125,0.0,0.0
1,14417920,3.0517578125e-05,0.0,0.0
1,14548992,6.103515625e-05,0.0,0.0
1,14680064,0.0001373291015625,0.0,0.0
1,14811136,0.00011444091796875,0.0,0.0
1,14942208,3.676816641566265e-06,0.0,0.0
1,15073280,3.0517578125e-05,0.0,0.0
1,15204352,0.0,0.0,0.0
1,15335424,0.000152587890625,0.0,0.0
1,15466496,0.0002288818359375,7.62939453125e-06,0.0
1,15597568,0.00019073486328125,7.62939453125e-06,0.0
1,15728640,0.001068115234375,0.0,0.0
1,15859712,0.0001373291015625,0.0,0.0
1,15990784,2.941453313253012e-06,0.0,0.0
1,16121856,0.0005035400390625,0.0,0.0
1,16252928,0.0001678466796875,0.0,0.0
1,16384000,0.00042724609375,0.0,0.0
1,16515072,0.00029754638671875,0.0,0.0
1,16646144,4.57763671875e-05,0.0,0.0
1,16777216,3.0517578125e-05,0.0,0.0
1,16908288,0.0,0.0,0.0
1,17039360,0.0,0.0,0.0
1,17170432,0.0,0.0,0.0
1,17301504,2.288818359375e-05,0.0,0.0
1,17432576,0.0,2.288818359375e-05,0.0
1,17563648,9.1552734375e-05,0.0,0.0
1,17694720,0.0001983642578125,0.0,0.0
1,17825792,0.0005950927734375,0.0,0.0
1,17956864,0.000152587890625,0.0,0.0
1,18087936,0.0,0.0,0.0
1,18219008,3.814697265625e-05,0.0,0.0
1,18350080,1.52587890625e-05,0.0,0.0
1,18481152,0.0,0.0,0.0
1,18612224,7.62939453125e-06,0.0,0.0
1,18743296,0.0,0.0,0.0
1,18874368,0.0,0.0,0.0
1,19005440,4.57763671875e-05,0.0,0.0
1,19136512,2.206089984939759e-06,0.0,0.0
1,19267584,0.0,0.0,0.0
1,19398656,1.52587890625e-05,0.0,0.0
1,19529728,7.62939453125e-06,0.0,0.0
1,19660800,3.814697265625e-05,0.0,0.0
1,19791872,0.0,0.0,0.0
1,19922944,0.0,0.0,0.0
1,20054016,0.0,0.0,0.0
1,20185088,8.088996611445784e-06,0.0,0.0
1,20316160,3.814697265625e-05,0.0,0.0
1,20447232,3.814697265625e-05,0.0,0.0
1,20578304,7.62939453125e-06,0.0,0.0
1,20709376,2.288818359375e-05,0.0,0.0
1,20840448,7.62939453125e-06,0.0,0.0
1,20971520,0.0,0.0,0.0
1,21102592,7.62939453125e-06,0.0,0.0
1,21233664,0.0,0.0,0.0
1,21364736,7.62939453125e-06,0.0,0.0
1,21495808,0.0,0.0,0.0
1,21626880,7.62939453125e-06,0.0,0.0
1,21757952,7.62939453125e-06,0.0,0.0
1,21889024,0.0,0.0,0.0
1,22020096,0.0,0.0,0.0
1,22151168,5.340576171875e-05,0.0,0.0
1,22282240,0.0,0.0,0.0
1,22413312,7.62939453125e-06,0.0,0.0
1,22544384,7.62939453125e-06,0.0,0.0
1,22675456,0.0,0.0,0.0
1,22806528,0.0,0.0,0.0
1,22937600,0.0,0.0,0.0
1,23068672,0.0,0.0,0.0
1,23199744,0.0,0.0,0.0
1,23330816,0.0,0.0,0.0
1,23461888,0.0,0.0,0.0
1,23592960,0.0,0.0,0.0
1,23724032,0.0,0.0,0.0
1,23855104,0.0,0.0,0.0
1,23986176,0.0,0.0,0.0
1,24117248,0.0,0.0,0.0
1,24248320,0.0,0.0,0.0
1,24379392,1.470726656626506e-06,0.0,0.0
1,24510464,0.0,0.0,0.0
1,24641536,0.00019073486328125,0.0,0.0
1,24772608,2.288818359375e-05,0.0,0.0
1,24903680,7.62939453125e-06,0.0,0.0
1,25034752,2.288818359375e-05,0.0,0.0
1,25165824,1.52587890625e-05,0.0,0.0
1,25296896,0.0,0.0,0.0
1,25427968,0.0,0.0,0.0
1,25559040,0.0,0.0,0.0
1,25690112,2.288818359375e-05,0.0,0.0
1,25821184,0.0,0.0,0.0
1,25952256,0.0,0.0,0.0
1,26083328,0.0,0.0,0.0
1,26214400,1.52587890625e-05,0.0,0.0
1,26345472,0.0,0.0,0.0
1,26476544,0.0,0.0,0.0
1,26607616,0.0,0.0,0.0
1,26738688,0.0,0.0,0.0
1,26869760,7.62939453125e-06,0.0,0.0
1,27000832,0.0,0.0,0.0
1,27131904,0.0,0.0,0.0
1,27262976,0.0,0.0,0.0
1,27394048,0.0,0.0,0.0
1,27525120,0.0,0.0,0.0
1,27656192,7.62939453125e-06,0.0,0.0
1,27787264,0.0,0.0,0.0
1,27918336,0.0,0.0,0.0
1,28049408,1.52587890625e-05,0.0,0.0
1,28180480,0.0,0.0,0.0
1,28311552,0.0,0.0,0.0
1,28442624,0.0,0.0,0.0
1,28573696,2.206089984939759e-06,0.0,0.0
1,28704768,0.0,0.0,0.0
1,28835840,0.0,0.0,0.0
1,28966912,0.0,0.0,0.0
1,29097984,0.0,0.0,0.0
1,29229056,0.0,0.0,0.0
1,29360128,0.0,0.0,0.0
1,29491200,1.52587890625e-05,0.0,0.0
1,29622272,0.0,0.0,0.0
1,29753344,0.0,0.0,0.0
1,29884416,0.0001373291015625,0.0,0.0
1,30015488,9.1552734375e-05,0.0,0.0
